
time;gfx;gFy;gFz;ax;ay;az;wx;wy;wz;
20,3400;0,0398;1,0284;-0,0465;0,0414;0,6967;-0,1034;-0,5646;-0,0053;0,0192;
20,3420;0,0398;1,0284;-0,0465;0,0414;0,6967;-0,1034;-0,5646;-0,0053;0,0192;
20,3440;0,0398;1,0284;-0,0465;0,0414;0,6967;-0,1034;-0,5646;-0,0053;0,0192;
20,3450;0,0406;1,0514;-0,0451;0,0414;0,6967;-0,1034;-0,5646;-0,0053;0,0192;
20,3470;0,0406;1,0514;-0,0451;0,0167;0,2814;-0,2352;-0,5646;-0,0053;0,0192;
20,3490;0,0406;1,0514;-0,0451;0,0167;0,2814;-0,2352;-0,5646;-0,0053;0,0192;
20,5300;0,0406;1,0514;-0,0451;0,0167;0,2814;-0,2352;-0,5646;-0,0053;0,0192;
20,5320;0,0406;1,0514;-0,0451;0,0167;0,2814;-0,2352;-0,5646;-0,0053;0,0192;
20,5340;0,0406;1,0514;-0,0451;0,0167;0,2814;-0,2352;-0,9183;0,0085;0,0362;
20,5360;0,0429;1,0885;-0,0209;0,0167;0,2814;-0,2352;-0,9183;0,0085;0,0362;
20,5380;0,0429;1,0885;-0,0209;0,0452;0,8694;-0,0305;-0,9183;0,0085;0,0362;
20,5400;0,0429;1,0885;-0,0209;0,0452;0,8694;-0,0305;-0,9183;0,0085;0,0362;
20,7190;0,0429;1,0885;-0,0209;0,0452;0,8694;-0,0305;-0,6956;0,0458;0,0245;
20,7200;0,0429;1,0885;-0,0209;0,0452;0,8694;-0,0305;-0,6956;0,0458;0,0245;
20,7220;0,0429;1,0885;-0,0209;0,0452;0,8694;-0,0305;-0,6956;0,0458;0,0245;
20,7240;0,0417;1,0647;0,0040;0,0452;0,8694;-0,0305;-0,6956;0,0458;0,0245;
20,7250;0,0417;1,0647;0,0040;0,0422;0,8686;-0,0961;-0,6956;0,0458;0,0245;
20,7270;0,0417;1,0647;0,0040;0,0422;0,8686;-0,0961;-0,6956;0,0458;0,0245;
20,9090;0,0417;1,0647;0,0040;0,0422;0,8686;-0,0961;-0,0522;-0,0224;0,0032;
20,9110;0,0402;1,0293;0,0206;0,0422;0,8686;-0,0961;-0,0522;-0,0224;0,0032;
20,9160;0,0402;1,0293;0,0206;0,0422;0,8686;-0,0961;-0,0522;-0,0224;0,0032;
20,9180;0,0402;1,0293;0,0206;0,0422;0,8686;-0,0961;-0,0522;-0,0224;0,0032;
20,9200;0,0402;1,0293;0,0206;0,0286;0,6349;0,1038;-0,0522;-0,0224;0,0032;
20,9210;0,0402;1,0293;0,0206;0,0286;0,6349;0,1038;-0,0522;-0,0224;0,0032;
21,1000;0,0402;1,0293;0,0206;0,0286;0,6349;0,1038;-0,0522;-0,0224;0,0032;
21,1010;0,0402;1,0293;0,0206;0,0286;0,6349;0,1038;-0,0522;-0,0224;0,0032;
21,1030;0,0402;1,0293;0,0206;0,0286;0,6349;0,1038;0,6914;0,2216;0,0660;
21,1050;0,0745;1,0565;0,0232;0,0286;0,6349;0,1038;0,6914;0,2216;0,0660;
21,1060;0,0745;1,0565;0,0232;0,3532;0,5543;0,2210;0,6914;0,2216;0,0660;
21,1080;0,0745;1,0565;0,0232;0,3532;0,5543;0,2210;0,6914;0,2216;0,0660;
21,2890;0,0745;1,0565;0,0232;0,3532;0,5543;0,2210;0,6914;0,2216;0,0660;
21,2910;0,0745;1,0565;0,0232;0,3532;0,5543;0,2210;0,6914;0,2216;0,0660;
21,2930;0,0745;1,0565;0,0232;0,3532;0,5543;0,2210;-0,0863;-0,1012;0,0192;
21,2950;0,0373;1,0344;0,2024;0,3532;0,5543;0,2210;-0,0863;-0,1012;0,0192;
21,2970;0,0373;1,0344;0,2024;0,0034;0,3371;1,9545;-0,0863;-0,1012;0,0192;
21,2990;0,0373;1,0344;0,2024;0,0034;0,3371;1,9545;-0,0863;-0,1012;0,0192;
21,4790;0,0373;1,0344;0,2024;0,0034;0,3371;1,9545;-0,0863;-0,1012;0,0192;
21,4810;0,0373;1,0344;0,2024;0,0034;0,3371;1,9545;-0,0863;-0,1012;0,0192;
21,4830;0,0373;1,0344;0,2024;0,0034;0,3371;1,9545;-0,0927;-0,0586;0,0000;
21,4840;0,0498;1,0304;0,2188;0,0034;0,3371;1,9545;-0,0927;-0,0586;0,0000;
21,5170;0,0498;1,0304;0,2188;0,1331;0,2998;1,9242;-0,0927;-0,0586;0,0000;
21,5180;0,0498;1,0304;0,2188;0,1331;0,2998;1,9242;-0,0927;-0,0586;0,0000;
21,6700;0,0498;1,0304;0,2188;0,1331;0,2998;1,9242;-0,0341;0,0277;-0,0170;
21,6730;0,0548;1,0374;0,2124;0,1331;0,2998;1,9242;-0,0341;0,0277;-0,0170;
21,6750;0,0548;1,0374;0,2124;0,1331;0,2998;1,9242;-0,0341;0,0277;-0,0170;
21,6770;0,0548;1,0374;0,2124;0,1331;0,2998;1,9242;-0,0341;0,0277;-0,0170;
21,6790;0,0548;1,0374;0,2124;0,1273;0,3066;1,7223;-0,0341;0,0277;-0,0170;
21,6810;0,0548;1,0374;0,2124;0,1273;0,3066;1,7223;-0,0341;0,0277;-0,0170;
21,8590;0,0548;1,0374;0,2124;0,1273;0,3066;1,7223;-0,0341;0,0277;-0,0170;
21,8610;0,0548;1,0374;0,2124;0,1273;0,3066;1,7223;-0,0341;0,0277;-0,0170;
21,8620;0,0548;1,0374;0,2124;0,1273;0,3066;1,7223;0,0128;-0,0170;0,0075;
21,8640;0,0526;1,0344;0,1893;0,1273;0,3066;1,7223;0,0128;-0,0170;0,0075;
21,8660;0,0526;1,0344;0,1893;0,1453;0,3575;1,2285;0,0128;-0,0170;0,0075;
21,8670;0,0526;1,0344;0,1893;0,1453;0,3575;1,2285;0,0128;-0,0170;0,0075;
22,0470;0,0526;1,0344;0,1893;0,1453;0,3575;1,2285;-0,0724;-0,0032;0,0107;
22,0480;0,0661;1,0313;0,2188;0,1453;0,3575;1,2285;-0,0724;-0,0032;0,0107;
22,0490;0,0661;1,0313;0,2188;0,1453;0,3575;1,2285;-0,0724;-0,0032;0,0107;
22,0500;0,0661;1,0313;0,2188;0,1453;0,3575;1,2285;-0,0724;-0,0032;0,0107;
22,0510;0,0661;1,0313;0,2188;0,1276;0,3711;1,0519;-0,0724;-0,0032;0,0107;
22,0520;0,0661;1,0313;0,2188;0,1276;0,3711;1,0519;-0,0724;-0,0032;0,0107;
22,2420;0,0661;1,0313;0,2188;0,1276;0,3711;1,0519;-0,0724;-0,0032;0,0107;
22,2440;0,0661;1,0313;0,2188;0,1276;0,3711;1,0519;-0,0724;-0,0032;0,0107;
22,2450;0,0661;1,0313;0,2188;0,1276;0,3711;1,0519;-0,0479;-0,0309;-0,0043;
22,2470;0,0618;1,0285;0,2329;0,1276;0,3711;1,0519;-0,0479;-0,0309;-0,0043;
22,2490;0,0618;1,0285;0,2329;0,1977;0,3301;1,3075;-0,0479;-0,0309;-0,0043;
22,2500;0,0618;1,0285;0,2329;0,1977;0,3301;1,3075;-0,0479;-0,0309;-0,0043;
22,4300;0,0618;1,0285;0,2329;0,1977;0,3301;1,3075;-0,0479;-0,0309;-0,0043;
22,4320;0,0618;1,0285;0,2329;0,1977;0,3301;1,3075;-0,0479;-0,0309;-0,0043;
22,4340;0,0618;1,0285;0,2329;0,1977;0,3301;1,3075;-0,0927;-0,0565;0,0075;
22,4360;0,0534;1,0332;0,2239;0,1977;0,3301;1,3075;-0,0927;-0,0565;0,0075;
22,4380;0,0534;1,0332;0,2239;0,0966;0,3923;1,0715;-0,0927;-0,0565;0,0075;
22,4400;0,0534;1,0332;0,2239;0,0966;0,3923;1,0715;-0,0927;-0,0565;0,0075;
22,6190;0,0534;1,0332;0,2239;0,0966;0,3923;1,0715;-0,0927;-0,0565;0,0075;
22,6210;0,0534;1,0332;0,2239;0,0966;0,3923;1,0715;-0,0927;-0,0565;0,0075;
22,6230;0,0534;1,0332;0,2239;0,0966;0,3923;1,0715;-0,0096;0,0128;0,0181;
22,6250;0,0654;1,0326;0,2295;0,0966;0,3923;1,0715;-0,0096;0,0128;0,0181;
22,6260;0,0654;1,0326;0,2295;0,1911;0,4040;0,9906;-0,0096;0,0128;0,0181;
22,6280;0,0654;1,0326;0,2295;0,1911;0,4040;0,9906;-0,0096;0,0128;0,0181;
22,8100;0,0654;1,0326;0,2295;0,1911;0,4040;0,9906;-0,0096;0,0128;0,0181;
22,8120;0,0654;1,0326;0,2295;0,1911;0,4040;0,9906;-0,0096;0,0128;0,0181;
22,8140;0,0654;1,0326;0,2295;0,1911;0,4040;0,9906;0,0660;0,0138;-0,0224;
22,8160;0,0539;1,0315;0,2020;0,1911;0,4040;0,9906;0,0660;0,0138;-0,0224;
22,8180;0,0539;1,0315;0,2020;0,0595;0,4105;0,6007;0,0660;0,0138;-0,0224;
22,8200;0,0539;1,0315;0,2020;0,0595;0,4105;0,6007;0,0660;0,0138;-0,0224;
23,0010;0,0539;1,0315;0,2020;0,0595;0,4105;0,6007;0,0660;0,0138;-0,0224;
23,0020;0,0539;1,0315;0,2020;0,0595;0,4105;0,6007;0,0660;0,0138;-0,0224;
23,0040;0,0539;1,0315;0,2020;0,0595;0,4105;0,6007;-0,0202;0,1406;-0,0064;
23,0060;0,0616;1,0346;0,2253;0,0595;0,4105;0,6007;-0,0202;0,1406;-0,0064;
23,0070;0,0616;1,0346;0,2253;0,1242;0,4549;0,7412;-0,0202;0,1406;-0,0064;
23,0090;0,0616;1,0346;0,2253;0,1242;0,4549;0,7412;-0,0202;0,1406;-0,0064;
23,1950;0,0616;1,0346;0,2253;0,1242;0,4549;0,7412;-0,0202;0,1406;-0,0064;
23,1970;0,0616;1,0346;0,2253;0,1242;0,4549;0,7412;-0,0202;0,1406;-0,0064;
23,1990;0,0616;1,0346;0,2253;0,1242;0,4549;0,7412;0,0458;-0,0341;0,0032;
23,2010;0,0640;1,0315;0,2362;0,1242;0,4549;0,7412;0,0458;-0,0341;0,0032;
23,2030;0,0640;1,0315;0,2362;0,1367;0,4370;0,7675;0,0458;-0,0341;0,0032;
23,2040;0,0640;1,0315;0,2362;0,1367;0,4370;0,7675;0,0458;-0,0341;0,0032;
23,3800;0,0640;1,0315;0,2362;0,1367;0,4370;0,7675;0,0213;-0,0128;0,0043;
23,3820;0,0674;1,0305;0,2222;0,1367;0,4370;0,7675;0,0213;-0,0128;0,0043;
23,3840;0,0674;1,0305;0,2222;0,1367;0,4370;0,7675;0,0213;-0,0128;0,0043;
23,3850;0,0674;1,0305;0,2222;0,1367;0,4370;0,7675;0,0213;-0,0128;0,0043;
23,3870;0,0674;1,0305;0,2222;0,1207;0,4486;0,7018;0,0213;-0,0128;0,0043;
23,3890;0,0674;1,0305;0,2222;0,1207;0,4486;0,7018;0,0213;-0,0128;0,0043;
23,5710;0,0674;1,0305;0,2222;0,1207;0,4486;0,7018;-0,0991;-0,0383;-0,0032;
23,5730;0,0586;1,0285;0,2625;0,1207;0,4486;0,7018;-0,0991;-0,0383;-0,0032;
23,5750;0,0586;1,0285;0,2625;0,1207;0,4486;0,7018;-0,0991;-0,0383;-0,0032;
23,5770;0,0586;1,0285;0,2625;0,1207;0,4486;0,7018;-0,0991;-0,0383;-0,0032;
23,5790;0,0586;1,0285;0,2625;0,1390;0,4496;0,5067;-0,0991;-0,0383;-0,0032;
23,5810;0,0586;1,0285;0,2625;0,1390;0,4496;0,5067;-0,0991;-0,0383;-0,0032;
23,7600;0,0586;1,0285;0,2625;0,1390;0,4496;0,5067;-0,0991;-0,0383;-0,0032;
23,7610;0,0586;1,0285;0,2625;0,1390;0,4496;0,5067;-0,0991;-0,0383;-0,0032;
23,7630;0,0586;1,0285;0,2625;0,1390;0,4496;0,5067;-0,0107;-0,0533;0,0011;
23,7650;0,0803;1,0278;0,2267;0,1390;0,4496;0,5067;-0,0107;-0,0533;0,0011;
23,7660;0,0803;1,0278;0,2267;0,2475;0,4356;0,4862;-0,0107;-0,0533;0,0011;
23,7680;0,0803;1,0278;0,2267;0,2475;0,4356;0,4862;-0,0107;-0,0533;0,0011;
23,9520;0,0803;1,0278;0,2267;0,2475;0,4356;0,4862;-0,0107;-0,0533;0,0011;
23,9540;0,0803;1,0278;0,2267;0,2475;0,4356;0,4862;-0,0107;-0,0533;0,0011;
23,9550;0,0803;1,0278;0,2267;0,2475;0,4356;0,4862;-0,0011;-0,0479;0,0138;
23,9570;0,0696;1,0304;0,2271;0,2475;0,4356;0,4862;-0,0011;-0,0479;0,0138;
23,9590;0,0696;1,0304;0,2271;0,1267;0,4731;0,4281;-0,0011;-0,0479;0,0138;
23,9610;0,0696;1,0304;0,2271;0,1267;0,4731;0,4281;-0,0011;-0,0479;0,0138;
24,1420;0,0696;1,0304;0,2271;0,1267;0,4731;0,4281;-0,0011;-0,0479;0,0138;
24,1430;0,0696;1,0304;0,2271;0,1267;0,4731;0,4281;-0,0011;-0,0479;0,0138;
24,1450;0,0696;1,0304;0,2271;0,1267;0,4731;0,4281;-0,0660;0,1001;-0,0011;
24,1470;0,0792;1,0254;0,2597;0,1267;0,4731;0,4281;-0,0660;0,1001;-0,0011;
24,1490;0,0792;1,0254;0,2597;0,2058;0,4330;0,7043;-0,0660;0,1001;-0,0011;
24,1500;0,0792;1,0254;0,2597;0,2058;0,4330;0,7043;-0,0660;0,1001;-0,0011;
24,2860;0,0761;1,0266;0,2615;0,2058;0,4330;0,7043;-0,0660;0,1001;-0,0011;
24,2880;0,0761;1,0266;0,2615;0,2058;0,4330;0,7043;-0,0660;0,1001;-0,0011;
24,2900;0,0761;1,0266;0,2615;0,2058;0,4330;0,7043;-0,0660;0,1001;-0,0011;
24,2960;0,0761;1,0266;0,2615;0,2058;0,4330;0,7043;-0,0660;0,1001;-0,0011;
24,2990;0,0761;1,0266;0,2615;0,2058;0,4330;0,7043;-0,0660;0,1001;-0,0011;
24,3010;0,0761;1,0266;0,2615;0,2058;0,4330;0,7043;-0,0660;0,1001;-0,0011;
24,3030;0,0761;1,0266;0,2615;0,2058;0,4330;0,7043;-0,0660;0,1001;-0,0011;
24,3130;0,0707;1,0268;0,2373;0,2058;0,4330;0,7043;-0,0660;0,1001;-0,0011;
24,3270;0,0707;1,0268;0,2373;0,2058;0,4330;0,7043;0,0724;-0,0298;-0,0032;
24,3280;0,0694;1,0309;0,2182;0,2058;0,4330;0,7043;0,0724;-0,0298;-0,0032;
24,3290;0,0694;1,0309;0,2182;0,2058;0,4330;0,7043;0,0724;-0,0298;-0,0032;
24,3290;0,0694;1,0309;0,2182;0,2058;0,4330;0,7043;0,0724;-0,0298;-0,0032;
24,3300;0,0694;1,0309;0,2182;0,1117;0,4573;0,4377;0,0724;-0,0298;-0,0032;
24,3310;0,0694;1,0309;0,2182;0,1117;0,4573;0,4377;0,0724;-0,0298;-0,0032;
24,3540;0,0722;1,0295;0,2132;0,1117;0,4573;0,4377;0,0724;-0,0298;-0,0032;
24,3690;0,0706;1,0268;0,2202;0,1117;0,4573;0,4377;0,0724;-0,0298;-0,0032;
24,3900;0,0734;1,0263;0,2301;0,1117;0,4573;0,4377;0,0724;-0,0298;-0,0032;
24,4170;0,0732;1,0256;0,2360;0,1117;0,4573;0,4377;0,0724;-0,0298;-0,0032;
24,4330;0,0722;1,0295;0,2456;0,1117;0,4573;0,4377;0,0724;-0,0298;-0,0032;
24,4550;0,0674;1,0283;0,2345;0,1117;0,4573;0,4377;0,0724;-0,0298;-0,0032;
24,4760;0,0649;1,0288;0,2243;0,1117;0,4573;0,4377;0,0724;-0,0298;-0,0032;
24,4980;0,0685;1,0266;0,2216;0,1117;0,4573;0,4377;0,0724;-0,0298;-0,0032;
24,5210;0,0685;1,0266;0,2216;0,1117;0,4573;0,4377;0,0724;-0,0298;-0,0032;
24,5230;0,0685;1,0266;0,2216;0,1117;0,4573;0,4377;0,0724;-0,0298;-0,0032;
24,5240;0,0685;1,0266;0,2216;0,1117;0,4573;0,4377;-0,0181;-0,0192;0,0085;
24,5260;0,0691;1,0290;0,2334;0,1117;0,4573;0,4377;-0,0181;-0,0192;0,0085;
24,5280;0,0691;1,0290;0,2334;0,0847;0,4847;0,3733;-0,0181;-0,0192;0,0085;
24,5300;0,0691;1,0290;0,2334;0,0847;0,4847;0,3733;-0,0181;-0,0192;0,0085;
24,5380;0,0735;1,0291;0,2426;0,0847;0,4847;0,3733;-0,0181;-0,0192;0,0085;
24,5610;0,0759;1,0295;0,2487;0,0847;0,4847;0,3733;-0,0181;-0,0192;0,0085;
24,5830;0,0726;1,0251;0,2478;0,0847;0,4847;0,3733;-0,0181;-0,0192;0,0085;
24,6040;0,0792;1,0249;0,2503;0,0847;0,4847;0,3733;-0,0181;-0,0192;0,0085;
24,6240;0,0746;1,0304;0,2475;0,0847;0,4847;0,3733;-0,0181;-0,0192;0,0085;
24,6460;0,0767;1,0290;0,2487;0,0847;0,4847;0,3733;-0,0181;-0,0192;0,0085;
24,6670;0,0895;1,0296;0,2443;0,0847;0,4847;0,3733;-0,0181;-0,0192;0,0085;
24,6880;0,0832;1,0243;0,2355;0,0847;0,4847;0,3733;-0,0181;-0,0192;0,0085;
24,7110;0,0832;1,0243;0,2355;0,0847;0,4847;0,3733;-0,0181;-0,0192;0,0085;
24,7130;0,0832;1,0243;0,2355;0,0847;0,4847;0,3733;-0,0181;-0,0192;0,0085;
24,7150;0,0832;1,0243;0,2355;0,0847;0,4847;0,3733;0,0501;-0,0043;-0,0107;
24,7170;0,0724;1,0217;0,2188;0,0847;0,4847;0,3733;0,0501;-0,0043;-0,0107;
24,7190;0,0724;1,0217;0,2188;0,1048;0,4211;0,1928;0,0501;-0,0043;-0,0107;
24,7210;0,0724;1,0217;0,2188;0,1048;0,4211;0,1928;0,0501;-0,0043;-0,0107;
24,7300;0,0696;1,0306;0,2130;0,1048;0,4211;0,1928;0,0501;-0,0043;-0,0107;
24,7500;0,0682;1,0289;0,2130;0,1048;0,4211;0,1928;0,0501;-0,0043;-0,0107;
24,7710;0,0805;1,0321;0,2260;0,1048;0,4211;0,1928;0,0501;-0,0043;-0,0107;
24,7940;0,0776;1,0285;0,2447;0,1048;0,4211;0,1928;0,0501;-0,0043;-0,0107;
24,8140;0,0702;1,0214;0,2405;0,1048;0,4211;0,1928;0,0501;-0,0043;-0,0107;
24,8370;0,0684;1,0277;0,2213;0,1048;0,4211;0,1928;0,0501;-0,0043;-0,0107;
24,8560;0,0765;1,0295;0,2016;0,1048;0,4211;0,1928;0,0501;-0,0043;-0,0107;
24,8770;0,0691;1,0323;0,1928;0,1048;0,4211;0,1928;0,0501;-0,0043;-0,0107;
24,9010;0,0691;1,0323;0,1928;0,1048;0,4211;0,1928;0,0501;-0,0043;-0,0107;
24,9020;0,0691;1,0323;0,1928;0,1048;0,4211;0,1928;0,0501;-0,0043;-0,0107;
24,9040;0,0691;1,0323;0,1928;0,1048;0,4211;0,1928;-0,0341;0,0884;-0,0096;
24,9060;0,0723;1,0271;0,2075;0,1048;0,4211;0,1928;-0,0341;0,0884;-0,0096;
24,9070;0,0723;1,0271;0,2075;0,0965;0,4782;0,0631;-0,0341;0,0884;-0,0096;
24,9100;0,0723;1,0271;0,2075;0,0965;0,4782;0,0631;-0,0341;0,0884;-0,0096;
24,9220;0,0746;1,0277;0,2343;0,0965;0,4782;0,0631;-0,0341;0,0884;-0,0096;
24,9400;0,0721;1,0276;0,2580;0,0965;0,4782;0,0631;-0,0341;0,0884;-0,0096;
24,9630;0,0722;1,0302;0,2514;0,0965;0,4782;0,0631;-0,0341;0,0884;-0,0096;
24,9880;0,0737;1,0326;0,2340;0,0965;0,4782;0,0631;-0,0341;0,0884;-0,0096;
24,9900;0,0737;1,0326;0,2340;0,0965;0,4782;0,0631;-0,0341;0,0884;-0,0096;
25,0040;0,0676;1,0283;0,2227;0,0965;0,4782;0,0631;-0,0341;0,0884;-0,0096;
25,0260;0,0777;1,0272;0,2314;0,0965;0,4782;0,0631;-0,0341;0,0884;-0,0096;
25,0470;0,0737;1,0290;0,2310;0,0965;0,4782;0,0631;-0,0341;0,0884;-0,0096;
25,0780;0,0650;1,0323;0,2292;0,0965;0,4782;0,0631;-0,0341;0,0884;-0,0096;
25,0890;0,0650;1,0323;0,2292;0,0965;0,4782;0,0631;0,0405;-0,0469;0,0128;
25,0900;0,0645;1,0328;0,2206;0,0965;0,4782;0,0631;0,0405;-0,0469;0,0128;
25,0910;0,0645;1,0328;0,2206;0,0965;0,4782;0,0631;0,0405;-0,0469;0,0128;
25,0920;0,0645;1,0328;0,2206;0,0965;0,4782;0,0631;0,0405;-0,0469;0,0128;
25,0930;0,0645;1,0328;0,2206;0,0194;0,5370;0,2411;0,0405;-0,0469;0,0128;
25,0940;0,0645;1,0328;0,2206;0,0194;0,5370;0,2411;0,0405;-0,0469;0,0128;
25,1090;0,0719;1,0263;0,2172;0,0194;0,5370;0,2411;0,0405;-0,0469;0,0128;
25,1330;0,0741;1,0290;0,2149;0,0194;0,5370;0,2411;0,0405;-0,0469;0,0128;
25,1530;0,0738;1,0294;0,2206;0,0194;0,5370;0,2411;0,0405;-0,0469;0,0128;
25,1750;0,0599;1,0301;0,2085;0,0194;0,5370;0,2411;0,0405;-0,0469;0,0128;
25,1960;0,0610;1,0338;0,2106;0,0194;0,5370;0,2411;0,0405;-0,0469;0,0128;
25,2180;0,0641;1,0293;0,2187;0,0194;0,5370;0,2411;0,0405;-0,0469;0,0128;
25,2390;0,0707;1,0309;0,2202;0,0194;0,5370;0,2411;0,0405;-0,0469;0,0128;
25,2590;0,0718;1,0335;0,2173;0,0194;0,5370;0,2411;0,0405;-0,0469;0,0128;
25,2870;0,0680;1,0272;0,2052;0,0194;0,5370;0,2411;0,0405;-0,0469;0,0128;
25,2890;0,0680;1,0272;0,2052;0,0194;0,5370;0,2411;0,0405;-0,0469;0,0128;
25,2910;0,0680;1,0272;0,2052;0,0194;0,5370;0,2411;0,0362;0,0032;-0,0021;
25,2930;0,0680;1,0272;0,2052;0,0194;0,5370;0,2411;0,0362;0,0032;-0,0021;
25,2950;0,0680;1,0272;0,2052;0,0194;0,5370;0,2411;0,0362;0,0032;-0,0021;
25,2980;0,0680;1,0272;0,2052;0,0401;0,4906;-0,0092;0,0362;0,0032;-0,0021;
25,3010;0,0680;1,0272;0,2052;0,0401;0,4906;-0,0092;0,0362;0,0032;-0,0021;
25,3030;0,0754;1,0311;0,2039;0,0401;0,4906;-0,0092;0,0362;0,0032;-0,0021;
25,3260;0,0694;1,0278;0,2039;0,0401;0,4906;-0,0092;0,0362;0,0032;-0,0021;
25,3460;0,0726;1,0323;0,2130;0,0401;0,4906;-0,0092;0,0362;0,0032;-0,0021;
25,3670;0,0690;1,0328;0,2163;0,0401;0,4906;-0,0092;0,0362;0,0032;-0,0021;
25,3870;0,0562;1,0319;0,2070;0,0401;0,4906;-0,0092;0,0362;0,0032;-0,0021;
25,4110;0,0627;1,0293;0,1913;0,0401;0,4906;-0,0092;0,0362;0,0032;-0,0021;
25,4310;0,0757;1,0274;0,1948;0,0401;0,4906;-0,0092;0,0362;0,0032;-0,0021;
25,4520;0,0886;1,0295;0,2267;0,0401;0,4906;-0,0092;0,0362;0,0032;-0,0021;
25,4770;0,0886;1,0295;0,2267;0,0401;0,4906;-0,0092;0,0362;0,0032;-0,0021;
25,4790;0,0886;1,0295;0,2267;0,0401;0,4906;-0,0092;0,0362;0,0032;-0,0021;
25,4820;0,0886;1,0295;0,2267;0,0401;0,4906;-0,0092;-0,0597;0,1236;-0,0170;
25,4830;0,0699;1,0344;0,2609;0,0401;0,4906;-0,0092;-0,0597;0,1236;-0,0170;
25,4850;0,0699;1,0344;0,2609;0,0531;0,5629;0,5306;-0,0597;0,1236;-0,0170;
25,4870;0,0699;1,0344;0,2609;0,0531;0,5629;0,5306;-0,0597;0,1236;-0,0170;
25,4960;0,0486;1,0294;0,2637;0,0531;0,5629;0,5306;-0,0597;0,1236;-0,0170;
25,5130;0,0597;1,0289;0,2522;0,0531;0,5629;0,5306;-0,0597;0,1236;-0,0170;
25,5320;0,0695;1,0301;0,2388;0,0531;0,5629;0,5306;-0,0597;0,1236;-0,0170;
25,5570;0,0750;1,0289;0,2201;0,0531;0,5629;0,5306;-0,0597;0,1236;-0,0170;
25,5770;0,0774;1,0337;0,2094;0,0531;0,5629;0,5306;-0,0597;0,1236;-0,0170;
25,5990;0,0734;1,0315;0,2169;0,0531;0,5629;0,5306;-0,0597;0,1236;-0,0170;
25,6230;0,0774;1,0271;0,2279;0,0531;0,5629;0,5306;-0,0597;0,1236;-0,0170;
25,6420;0,0834;1,0294;0,2317;0,0531;0,5629;0,5306;-0,0597;0,1236;-0,0170;
25,6680;0,0834;1,0294;0,2317;0,0531;0,5629;0,5306;-0,0597;0,1236;-0,0170;
25,6700;0,0834;1,0294;0,2317;0,0531;0,5629;0,5306;-0,0597;0,1236;-0,0170;
25,6720;0,0834;1,0294;0,2317;0,0531;0,5629;0,5306;0,0820;-0,0202;-0,0032;
25,6750;0,0721;1,0311;0,2270;0,0531;0,5629;0,5306;0,0820;-0,0202;-0,0032;
25,6770;0,0721;1,0311;0,2270;0,0770;0,5350;0,1760;0,0820;-0,0202;-0,0032;
25,6810;0,0721;1,0311;0,2270;0,0770;0,5350;0,1760;0,0820;-0,0202;-0,0032;
25,7010;0,0735;1,0339;0,2160;0,0770;0,5350;0,1760;0,0820;-0,0202;-0,0032;
25,7040;0,0717;1,0323;0,2122;0,0770;0,5350;0,1760;0,0820;-0,0202;-0,0032;
25,7250;0,0710;1,0296;0,2141;0,0770;0,5350;0,1760;0,0820;-0,0202;-0,0032;
25,7470;0,0599;1,0305;0,2086;0,0770;0,5350;0,1760;0,0820;-0,0202;-0,0032;
25,7690;0,0495;1,0356;0,1919;0,0770;0,5350;0,1760;0,0820;-0,0202;-0,0032;
25,7940;0,0575;1,0340;0,1856;0,0770;0,5350;0,1760;0,0820;-0,0202;-0,0032;
25,8180;0,0719;1,0322;0,2103;0,0770;0,5350;0,1760;0,0820;-0,0202;-0,0032;
25,8360;0,0776;1,0359;0,2349;0,0770;0,5350;0,1760;0,0820;-0,0202;-0,0032;
25,8600;0,0776;1,0359;0,2349;0,0770;0,5350;0,1760;0,0820;-0,0202;-0,0032;
25,8620;0,0776;1,0359;0,2349;0,0770;0,5350;0,1760;0,0820;-0,0202;-0,0032;
25,8640;0,0776;1,0359;0,2349;0,0770;0,5350;0,1760;-0,0447;0,0192;-0,0075;
25,8660;0,0641;1,0287;0,2460;0,0770;0,5350;0,1760;-0,0447;0,0192;-0,0075;
25,8670;0,0641;1,0287;0,2460;-0,0032;0,5115;0,3616;-0,0447;0,0192;-0,0075;
25,8700;0,0641;1,0287;0,2460;-0,0032;0,5115;0,3616;-0,0447;0,0192;-0,0075;
25,8750;0,0715;1,0349;0,2355;-0,0032;0,5115;0,3616;-0,0447;0,0192;-0,0075;
25,8970;0,0687;1,0305;0,2156;-0,0032;0,5115;0,3616;-0,0447;0,0192;-0,0075;
25,9170;0,0650;1,0305;0,1983;-0,0032;0,5115;0,3616;-0,0447;0,0192;-0,0075;
25,9370;0,0684;1,0340;0,1940;-0,0032;0,5115;0,3616;-0,0447;0,0192;-0,0075;
25,9570;0,0634;1,0290;0,2075;-0,0032;0,5115;0,3616;-0,0447;0,0192;-0,0075;
25,9810;0,0644;1,0317;0,2155;-0,0032;0,5115;0,3616;-0,0447;0,0192;-0,0075;
26,0020;0,0696;1,0309;0,2207;-0,0032;0,5115;0,3616;-0,0447;0,0192;-0,0075;
26,0240;0,0694;1,0321;0,2193;-0,0032;0,5115;0,3616;-0,0447;0,0192;-0,0075;
26,0480;0,0694;1,0321;0,2193;-0,0032;0,5115;0,3616;-0,0447;0,0192;-0,0075;
